热度排名,书名,作者,简介,分类,字数,原价,现价,封面图片
544,21个项目玩转深度学习,何之源,本书以实践为导向，深入介绍了深度学习技术和TensorFlow框架编程内容。通过本书，读者可以训练自己的图像识别模型、进行目标检测和人脸识别、完成一个风格迁移应用，还可以使用神经网络生成图像和文本，进行时间序列预测、搭建机器翻译引擎，训练机器玩游戏等。全书共包含21个项目，分为深度卷积网络、RNN网络、深度强化学习三部分。读者可以在自己动手实践的过程中找到学习的乐趣，了解算法和编程框架的细节，让学...,人工智能,10.2 万字,￥47.40,￥47.40,544_21个项目玩转深度学习.jpg
545,互联网+酒店,李勇,"本书主要内容包括三大部分转型、营销和管理，如传统酒店如何借“互联网+”实现O2O转型；酒店如何利用新媒体平台营销；互联时代如何实现酒店业绩的创新增长；学习东呈酒店在“互联网+”时代下，打造“云酒店”服务模式；酒店如何与顾客实现“零距离”互动等，也针对一些特殊酒店类型（如单体酒店、经济型酒店等）的改革，本书也有具体章节进行论述。



李勇，锦禾国际酒店智业集团董事长、锦禾国际酒店管理学院首席训导师...",经济 + 管理 + 互联网营销,13.1 万字,￥18.00,￥18.00,545_互联网+酒店.jpg
546,画说通信原理,张卫钢 / 汤颖凡,本书将高等学校电子信息工程、通信工程、自动控制、网络工程、物联网工程、计算机科学与技术等专业的经典专业课程“通信原理”分为“通信的基本概念”“调制和解调”“编码和译码”“数据通信”四个章节，采用通俗易懂的语言，结合日常生活实际，并辅以大量的原理图和类比漫画，有的放矢地对学习过程中会遇到的40个问题进行了详细讲解，以期达到让读者在轻松愉悦的状态下了解和掌握“调制、解调、编码、译码、同步、协议”等通信...,移动互联网 + 教材教辅,11.0 万字,￥62.30,￥62.30,546_画说通信原理.jpg
547,水平营销：突破性创意的探寻法（轻携版）,[美] 菲利普·科特勒 / 费南多·德里亚斯迪贝斯（Fernando Trias de Bes） / 科特勒咨询集团,"如今，越来越多的企业痛切于传统营销的尴尬：产品之间的竞争愈演愈烈，彼此之间很难有更多的差别。产品生命周期大幅缩短，企业不得不疲于推新。顾客在铺天盖地的广告轰炸下，变得越来越麻木和挑剔。无限细分市场的套路，终将导致企业无利可图。企业必须另辟蹊径以寻求突破性的增长。
菲利普·科特勒创造性地提出了一种开发突破性机会的新系统——水平营销，即通过跨界、融合、混搭的横向思维激发新创意，从而超越垂直细分，产生...",市场营销 + 互联网营销,6.4 万字,￥25.00,￥25.00,547_水平营销：突破性创意的探寻法（轻携版）.jpg
548,AI产品经理：方法、技术与实战,王泽楷,"这是一本指导AI产品真正实现商业化落地的专业技术书。书中内容完全围绕产品落地、商业化展开，既提供了不同类型AI产品的落地方案，又提供了具体的方法、技巧，还提供了安防、制造、汽车等多个典型行业的应用案例。
无论是从技术或其他岗位转型AI产品经理，还是从其他方向的产品经理岗位转型AI产品经理，都可以通过本书弥补欠缺的相关知识。而对于已经入门的AI产品经理，阅读本书可以了解算法、中台、业务等各类AI产...",软件开发与应用 + 人工智能,15.7 万字,￥49.00,￥49.00,548_AI产品经理：方法、技术与实战.jpg
549,一步一步学Spring Boot：微服务项目实战（第2版）,黄文毅,本书深入浅出地介绍了Spring Boot 2.x在Web应用开发中的各种技术。全书共21章，第1章由零开始，引导读者快速搭建Spring Boot开发环境，为之后Spring Boot的探险之旅奠定基础。第2章、第3章、第10章和第13章介绍了Spring Boot的数据访问应用，包括Spring Boot集成Druid、Spring Data JPA和MyBatis以及快速访问MySQL和Mo...,编程语言 + 软件开发与应用,6.9 万字,￥48.30,￥27.99,549_一步一步学Spring Boot：微服务项目实战（第2版）.jpg
550,Excel数据透视表从新手到高手,宋翔,本书详细介绍了Excel数据透视表的各项功能和使用方法，以及在多个行业中的实际应用。本书各章的先后顺序以创建、设置、使用数据透视表的整体流程来进行安排，便于读者学习和理解。本书包含大量示例，示例文件包括操作前的原始文件和操作后的结果文件，既便于读者上机练习，又可以在练习后进行效果对比，快速掌握数据透视表的操作方法和技巧。本书共有13章和1个附录，内容主要包括数据透视表的组成结构和常用术语、创建数据...,办公软件指南,10.3 万字,￥48.86,￥46.07,550_Excel数据透视表从新手到高手.jpg
551,机器学习：软件工程方法与实现,张春强 / 张和平 / 唐振,本书视角独特，将软件工程中的方法应用到机器学习实践中，重视方法论和工程实践的融合。本书主要有3个特点。1）机器学习的软件工程方法：用软件工程（Software Engineering）中的工具、方法和理论指导机器学习的实践活动。主要体现在测试驱动开发（TDD）方法、机器学习项目管理方法、工程化软件应用于数据科学标准化环境，以及开源算法包的大量实践应用案例等。2）机器学习全生命周期：书中全面呈现了机...,软件开发与应用,22.5 万字,￥65.40,￥52.50,551_机器学习：软件工程方法与实现.jpg
552,从零开始学Hadoop大数据分析（视频教学版）,温春水 / 毕洁馨,本书全面介绍了Hadoop大数据分析的基础知识、14个核心组件模块及4个项目实战案例。为了帮助读者高效、直观地学习，作者特意为本书录制了20小时同步配套教学视频。本书共19章，分为3篇。第1篇Hadoop基础知识，涵盖大数据概述、Hadoop的安装与配置、Hadoop分布式文件系统及基于Hadoop3的HDFS高可用等相关内容；第2篇Hadoop核心技术，涵盖的内容有Hadoop的分布式协调服务—...,云计算与大数据 + 软件开发与应用,11.9 万字,￥45.00,￥42.50,552_从零开始学Hadoop大数据分析（视频教学版）.jpg
553,打造精品互动直播课,庞涛,随着互动直播平台技术的日臻成熟以及异地教学需求的不断提升，互动直播课以其跨时空、省费用、易转换、易跟进四个不可比拟的优势脱颖而出。本书作者具有非常丰富的互动直播经验，在介绍开展互动直播课的背景和发展趋势的基础上，总结和提炼了互动直播课获得成功的五种力量，分别是结构力、练习力、出镜力、金句力和互动力。这五种力量在本书中被称为黄金五力。本书通过大量实例对如何掌握黄金五力进行了详细介绍，适用于没有尝试过...,移动互联网,4.8 万字,￥29.40,￥19.60,553_打造精品互动直播课.jpg
554,微信公众号运营：100000+爆款软文内容速成（第2版）,叶龙,"如何进行100000+软文的撰写，让阅读量飙升、点赞率更高？如何进行100000+软文的关注点切入，提升用户的阅读体验？如何打造软文的形与神，让其情感、内容与形式更丰富？如何进行100000+吸粉引流和公众号整合，将软文打造成爆款？
本书将基于微信公众号的软文实例，对公众号的运营和爆款软文撰写的各个方面进行探讨，包括：微信公众号的调研与准备；软文撰写的关注点切入；标题的吸睛表达；关键词的优化技巧...",市场营销 + 互联网营销,9.6 万字,￥41.86,￥41.86,554_微信公众号运营：100000+爆款软文内容速成（第2版）.jpg
555,Maven实战,许晓斌,"你是否早已厌倦了日复一日的手工构建工作？你是否对各个项目风格迥异的构建系统感到恐惧？Maven——这一Java社区事实标准的项目管理工具，能帮你从琐碎的手工劳动中解脱出来，帮你规范整个组织的构建系统。不仅如此，它还有依赖管理、自动生成项目站点等超酷的特性，已经有无数的开源项目使用它来构建项目并促进团队交流，每天都有数以万计的开发者在访问中央仓库以获取他们需要的依赖。
本书内容全面而系统，Mave...",编程语言 + 软件开发与应用,17.4 万字,￥25.00,￥25.00,555_Maven实战.jpg
556,Java EE开发的颠覆者,汪云飞,"在当今Java EE开发中，Spring框架是当之无愧的王者。而Spring Boot是Spring主推的基于“习惯优于配置”的原则，让你能够快速搭建应用的框架，从而使得Java EE开发变得异常简单。
《JavaEE开发的颠覆者：Spring Boot实战》从Spring基础、Spring MVC基础讲起，从而无难度地引入Spring Boot的学习。涵盖使用Spring Boot进行Java...",编程语言 + 软件开发与应用,8.5 万字,￥44.50,￥35.60,556_Java EE开发的颠覆者.jpg
557,三维图形化C++趣味编程,张新华,由本书作者改进和开发的Dev-C++智能开发平台借鉴了Logo绘图语言的特点，简化了C++语言环境，以OpenGL三维动画引擎为核心，构造了一个适合青少年儿童轻松掌握C++编程语言的学习平台。学习者通过简化的C++代码绘制三维图形、设计三维动画、开发人工语音智能程序和制作趣味桌面小游戏等，能够轻松、迅速地掌握C++语言的基本语法和编程思维，为进一步学习算法，参加全国青少年信息学奥林匹克竞赛打下坚实...,编程语言 + 软件开发与应用,5.8 万字,￥40.80,￥24.48,557_三维图形化C++趣味编程.jpg
558,工业互联网信息安全技术（第2版）,兰昆,本书系统介绍了工业互联网的平台、工业App、工业互联网标识解析等技术、应用及信息安全需求，分析其面临的安全威胁、存在的脆弱性，在此基础上深入介绍工业互联网安全防护基本原理、技术内涵，特别论述了区块链、人工智能、边缘计算、轻量级密码等新技术在工业互联网安全防护中的应用。本书包括工业互联网技术基础、模型分析、威胁分析、国内外工业互联网信息安全现状分析、工业互联网安全防护理论及技术体系、工业互联网安全防...,网络安全,32.7 万字,￥82.60,￥82.60,558_工业互联网信息安全技术（第2版）.jpg
